nombre,poblacion,superficie,continente
Argentina,45.696.159,2.780.400,America
Colombia,52.886.363,1.141.748,America
Japon,123.975.371,377.973,Asia
Bolivia,12.413.315,1.098.581,America
China,1.408.975.000,9.596.900,Asia
Canada,41.288.599,9.984.670,America 
Jamaica,2.839.175,10991,America
portugal,10.701.636,92.161,Europa
Finlandia,5.637.214,338.450,Europa
Noruega,5.572.272,385.207,Europa
Australia,27.204.809,7.688.000,Oceania
Nigeria,232.679.478,923.777,Africa
Sudafrica,64.007.187,1.219.190,Africa
Panama,4.515.577,75.517,America 
Brasil,212.726.000,8.510.000,America 
Francia,68.520.000,551695,Europa
Tunez,12.277.109,163.610,Africa
Ghana,34.427.414,238.533,Africa
Corea del Sur,51.751.065,100.364,Asia
Nueva Zelanda,5.338.500,268021,Oceania
Camerun,29.123.744,475.440,Africa
Belgica,11.876.844,30.688,Europa
Croacia,3.866.300,56.594,Europa
